chapter-counter,verse-counter,word-counter,arabic-word-weight
25,2896,151,14509263
25,2896,161,14509347
25,2896,169,14509494
25,2896,176,14509703
25,2897,6,14509887
25,2897,18,14510675
25,2897,24,14510718
25,2897,35,14511310
25,2897,41,14511431
25,2897,56,14512436
25,2897,64,14512807
25,2897,70,14512844
25,2897,78,14513185
25,2897,86,14513281
25,2897,94,14514261
25,2897,103,14514411
25,2897,112,14515266
25,2897,121,14516040
25,2897,130,14516273
25,2898,5,14516320
25,2898,17,14516662
25,2898,26,14516814
25,2898,31,14516904
25,2898,46,14517325
25,2898,53,14517357
25,2898,63,14517453
25,2898,77,14517600
25,2898,88,14517751
25,2898,100,14518163
25,2898,104,14518253
25,2898,117,14518452
25,2898,131,14518612
25,2898,142,14519544
25,2898,151,14520446
25,2898,160,14521376
25,2898,174,14522125
25,2898,184,14522202
25,2898,192,14522424
25,2898,201,14522727
25,2899,7,14522864
25,2899,17,14523655
25,2899,21,14523686
25,2899,31,14523955
25,2899,42,14524138
25,2899,50,14524205
25,2899,58,14524293
25,2899,68,14524454
25,2899,83,14524986
25,2899,88,14524993
25,2899,95,14525253
25,2899,104,14525506
25,2899,113,14525640
25,2899,127,14526330
25,2899,131,14526420
25,2899,143,14526656
25,2899,153,14527139
25,2899,162,14527616
25,2899,171,14527849
25,2900,6,14527905
25,2900,15,14528171
25,2900,30,14528703
25,2900,34,14528734
25,2900,43,14529246
25,2900,54,14530012
25,2900,71,14530415
25,2900,84,14530623
25,2900,92,14530835
25,2900,104,14531093
25,2901,11,14531294
25,2901,18,14531335
25,2901,22,14531376
25,2901,31,14531523
25,2901,36,14531613
25,2901,43,14531753
25,2901,57,14531992
25,2901,65,14532001
25,2901,76,14532798
25,2902,9,14532900
25,2902,20,14533384
25,2902,31,14534150
25,2902,38,14534960
25,2902,52,14535761
25,2902,63,14535886
25,2902,72,14536067
25,2903,8,14536129
25,2903,18,14537029
25,2903,29,14537162
25,2903,42,14538276
25,2903,52,14538369
25,2903,67,14538901
25,2903,77,14539399
25,2904,9,14539520
25,2904,20,14540286
25,2904,29,14540425
25,2904,44,14540783
25,2904,54,14540860
25,2904,62,14540917
25,2904,68,14541027
25,2904,82,14541419
25,2904,91,14541760
25,2905,8,14541822
25,2905,16,14542702
25,2905,27,14543704
25,2905,34,14543814
25,2905,43,14543843
25,2905,51,14543989
25,2905,55,14544000
25,2905,65,14544500
25,2905,76,14546601
25,2905,81,14546711
25,2905,92,14547038
25,2905,101,14547141
25,2906,3,14547152
25,2906,14,14547608
25,2906,24,14548108
25,2906,29,14548178
25,2906,39,14549879
25,2906,48,14550041
25,2906,57,14550712
25,2907,7,14550846
25,2907,18,14551737
25,2907,23,14551857
25,2907,33,14552808
25,2907,40,14552884
25,2907,45,14553585
25,2907,54,14553650
25,2907,64,14553727
25,2907,77,14554128
25,2907,90,14554350
25,2907,99,14555687
25,2908,7,14555824
25,2908,18,14556151
25,2908,22,14556162
25,2908,28,14556364
25,2908,34,14556415
25,2908,42,14556571
25,2908,53,14558279
25,2908,61,14558985
25,2908,72,14559366
25,2908,83,14559621
25,2909,11,14560397
25,2909,21,14560551
25,2909,29,14560631
25,2909,37,14560693
25,2909,46,14560774
25,2909,52,14560864
25,2909,67,14561238
25,2909,78,14561354
25,2909,88,14561578
25,2909,97,14561599
25,2909,108,14561956
25,2910,7,14562093
25,2910,17,14562884
25,2910,26,14563191
25,2910,34,14563258
25,2910,42,14563345
25,2910,51,14563460
25,2910,62,14563841
25,2910,71,14564314
25,2910,81,14564733
25,2910,93,14565503
25,2910,105,14566485
25,2910,110,14566492
25,2910,120,14566597
25,2910,137,14567289
25,2910,148,14568330
25,2911,5,14568367
25,2911,17,14568854
25,2911,26,14569426
25,2911,33,14569458
25,2911,43,14569542
25,2911,54,14569683
25,2911,65,14569808
25,2911,76,14570559
25,2912,9,14571350
25,2912,21,14571924
25,2912,28,14572034
25,2912,40,14572099
25,2912,47,14572140
25,2912,57,14572238
25,2912,69,14572305
25,2912,75,14572805
25,2912,85,14572917
25,2912,95,14573754
25,2912,104,14573857
25,2913,8,14573997
25,2913,17,14574458
25,2913,24,14574574
25,2913,35,14575028
25,2913,47,14575188
25,2913,54,14575303
25,2913,62,14575910
25,2913,71,14576172
25,2913,80,14576396
25,2914,9,14576657
25,2914,18,14577366
25,2914,24,14577407
25,2914,34,14577584
25,2914,44,14578375
25,2914,54,14579104
25,2914,66,14579568
25,2914,83,14579988
25,2914,94,14580643
25,2915,8,14580795
25,2915,14,14580859
25,2915,22,14580930
25,2915,32,14581659
25,2915,42,14581980
25,2915,58,14583377
25,2915,74,14583582
25,2915,84,14583753
25,2915,90,14584163
25,2915,106,14584695
25,2915,121,14585786
25,2915,130,14586560
25,2915,139,14586642
25,2916,8,14586724
25,2916,18,14587280
25,2916,30,14587388
25,2916,39,14587679
25,2916,50,14588042
25,2916,57,14588104
25,2916,65,14588854
25,2916,74,14589585
25,2917,8,14589642
25,2917,18,14590695
25,2917,23,14590730
25,2917,36,14591333
25,2917,47,14591390
25,2917,58,14592043
25,2917,69,14593056
25,2918,8,14593196
25,2918,16,14593604
25,2918,22,14593714
25,2918,34,14594455
25,2918,42,14594896
25,2918,53,14595546
25,2918,60,14595795
25,2918,70,14595893
25,2918,81,14596044
25,2918,91,14596137
25,2918,103,14596409
25,2918,110,14596441
25,2918,118,14596519
25,2918,122,14596550
25,2918,132,14596819
25,2918,141,14597376
25,2919,7,14598084
25,2919,16,14598311
25,2919,20,14598362
25,2919,35,14600148
25,2919,42,14600180
25,2919,50,14600199
25,2919,60,14600906
25,2919,68,14601647
25,2919,75,14602219
25,2919,83,14602285
25,2919,92,14602582
25,2920,3,14602633
25,2920,9,14602658
25,2920,22,14603579
25,2920,27,14603699
25,2920,38,14604185
25,2920,46,14604252
25,2920,50,14604303
25,2920,60,14604646
25,2920,70,14604762
25,2920,81,14604914
25,2920,93,14605120
25,2920,99,14605188
25,2920,108,14605454
25,2920,119,14606258
25,2920,124,14606348
25,2920,132,14607179
25,2920,141,14607282
25,2921,10,14607894
25,2921,15,14607984
25,2921,24,14609685
25,2921,35,14609726
25,2921,43,14609743
25,2921,53,14610275
25,2921,61,14610751
25,2921,70,14610866
25,2921,79,14610933
25,2922,4,14610974
25,2922,13,14611444
25,2922,19,14611495
25,2922,32,14612261
25,2922,44,14612497
25,2922,49,14612504
25,2922,61,14612770
25,2922,68,14612821
25,2922,73,14612866
25,2922,80,14612898
25,2922,95,14613111
25,2922,102,14613143
25,2922,107,14613188
25,2922,115,14614019
25,2922,124,14614122
25,2923,6,14614193
25,2923,11,14614793
25,2923,18,14614834
25,2923,26,14615056
25,2923,33,14615166
25,2923,39,14615210
25,2923,48,14616171
25,2923,55,14616213
25,2923,61,14616515
25,2923,72,14616653
25,2923,81,14616785
25,2923,87,14617325
25,2923,97,14617479
25,2923,107,14617910
25,2923,116,14618025
25,2923,125,14618100
25,2924,5,14618640
25,2924,17,14619598
25,2924,27,14619690
25,2924,35,14620593
25,2924,44,14620874
25,2925,6,14620891
25,2925,14,14621632
25,2925,21,14621735
25,2925,28,14621825
25,2925,38,14621926
25,2925,47,14622020
25,2925,59,14622153
25,2925,68,14622617
25,2925,77,14622726
25,2925,88,14623013
25,2925,97,14623570
25,2926,6,14623587
25,2926,14,14624328
25,2926,23,14624619
25,2926,34,14624869
25,2926,42,14625372
25,2926,49,14625434
25,2926,56,14625458
25,2926,67,14626111
25,2926,82,14626256
25,2926,87,14626346
25,2926,98,14626479
25,2926,104,14626521
25,2926,113,14626742
25,2927,11,14626850
25,2927,16,14626857
25,2927,25,14627293
25,2927,34,14627744
25,2927,47,14627975
25,2927,54,14628056
25,2927,64,14628837
25,2927,75,14629000
25,2927,88,14629128
25,2927,97,14629859
25,2928,8,14629999
25,2928,21,14630425
25,2928,32,14630532
25,2928,47,14631499
25,2928,56,14631592
25,2928,65,14632313
25,2928,74,14632455
25,2928,81,14632487
25,2928,90,14632794
25,2929,6,14632836
25,2929,14,14633197
25,2929,26,14633850
25,2929,30,14633940
25,2929,36,14633990
25,2929,45,14634700
25,2929,55,14635661
25,2930,5,14635772
25,2930,12,14636251
25,2930,26,14636643
25,2930,39,14636707
25,2930,44,14636714
25,2930,53,14636728
25,2930,62,14636961
25,2931,6,14636978
25,2931,14,14637719
25,2931,21,14637962
25,2931,35,14638263
25,2931,43,14638969
25,2931,50,14639741
25,2931,58,14640422
25,2931,68,14641134
25,2931,75,14641212
25,2931,83,14641220
25,2931,92,14641329
25,2931,104,14641437
25,2931,114,14642247
25,2931,124,14642465
25,2931,136,14642723
25,2932,6,14642740
25,2932,14,14643481
25,2932,21,14644211
25,2932,26,14644301
25,2932,35,14644374
25,2932,43,14644877
25,2932,54,14645065
25,2932,62,14645178
25,2932,72,14645480
25,2932,82,14645557
25,2932,90,14645779
25,2932,99,14646094
25,2933,13,14646242
25,2933,17,14646332
25,2933,23,14646392
25,2933,31,14646458
25,2933,35,14646499
25,2933,39,14646530
25,2933,51,14646785
25,2933,57,14646822
25,2933,69,14647877
25,2933,79,14647954
25,2933,90,14648286
25,2933,97,14648396
25,2933,105,14648603
25,2933,114,14649719
25,2934,5,14649766
25,2934,19,14650128
25,2934,26,14650160
25,2934,37,14650703
25,2934,48,14651670
25,2935,4,14651800
25,2935,8,14651841
25,2935,21,14651993
25,2935,30,14652108
25,2935,35,14652198
25,2935,42,14652402
25,2935,49,14652434
25,2935,53,14652524
25,2935,59,14652826
25,2935,63,14652877
25,2935,73,14654587
25,2935,80,14654628
25,2935,88,14654835
25,2935,97,14654938
25,2936,11,14655400
25,2936,17,14655510
25,2936,26,14655559
25,2936,34,14656300
25,2936,38,14656331
25,2936,46,14656787
25,2936,56,14656863
25,2936,67,14656922
25,2936,78,14657038
25,2936,83,14657045
25,2936,93,14657805
25,2936,103,14657887
25,2936,112,14658700
25,2937,7,14659441
25,2937,14,14660171
25,2937,28,14660710
25,2937,40,14661748
25,2937,46,14661795
25,2937,58,14661903
25,2937,62,14661993
25,2937,70,14662853
25,2937,79,14662905
25,2937,85,14663445
25,2937,95,14663922
25,2937,101,14664032
25,2937,111,14664633
25,2937,127,14664962
25,2937,137,14665134
25,2937,142,14665141
25,2937,151,14665954
25,2938,7,14666662
25,2938,13,14666802
25,2938,20,14666877
25,2938,30,14666952
25,2938,45,14667310
25,2938,53,14667448
25,2938,59,14667495
25,2938,73,14667824
25,2938,84,14667942
25,2938,90,14668013
25,2938,102,14668705
25,2938,114,14668768
25,2938,123,14669105
25,2939,9,14669728
25,2939,17,14670469
25,2939,24,14670572
25,2939,28,14670662
25,2939,39,14670795
25,2939,48,14671007
25,2939,57,14671116
25,2939,64,14671212
25,2939,73,14671477
25,2939,83,14671824
25,2939,93,14672125
25,2940,6,14672142
25,2940,14,14672883
25,2940,21,14672986
25,2940,31,14673087
25,2940,44,14673380
25,2940,53,14674490
25,2940,61,14674610
25,2940,69,14674816
25,2940,73,14674867
25,2940,84,14675797
25,2940,89,14675804
25,2940,97,14676010
25,2940,106,14676537
25,2941,9,14676620
25,2941,23,14676949
25,2941,33,14677740
25,2941,43,14678146
25,2941,49,14678256
25,2941,59,14679288
25,2941,67,14679350
25,2941,75,14680058
25,2941,87,14680715
25,2941,101,14680841
25,2941,109,14680979
25,2941,118,14681111
25,2942,11,14681908
25,2942,22,14682386
25,2942,34,14682663
25,2942,43,14682731
25,2942,54,14682889
25,2943,11,14683686
25,2943,22,14683888
25,2943,31,14684141
25,2943,39,14684512
25,2943,46,14684633
25,2943,54,14685406
25,2943,64,14685504
25,2943,72,14685555
25,2943,83,14686334
25,2943,89,14686405
25,2943,98,14687647
25,2944,8,14687704
25,2944,16,14688166
25,2944,29,14688967
25,2944,40,14689155
25,2945,11,14689952
25,2945,17,14690654
25,2945,27,14690892
25,2945,32,14690962
25,2945,43,14691319
25,2945,50,14691395
25,2945,61,14692112
25,2945,69,14692189
25,2945,76,14692251
25,2945,84,14693001
25,2945,93,14693149
25,2946,11,14693946
25,2946,15,14693977
25,2946,25,14694117
25,2946,30,14694227
25,2946,38,14694293
25,2946,48,14694330
25,2946,54,14695130
25,2946,60,14695167
25,2946,72,14695763
25,2946,82,14695984
25,2946,90,14696425
25,2946,98,14696673
25,2946,106,14696739
25,2946,113,14696771
25,2946,124,14696912
25,2946,130,14696949
25,2946,140,14697072
25,2946,148,14697168
25,2946,157,14697358
25,2946,165,14698108
25,2946,172,14698248
25,2946,181,14698791
25,2947,9,14699752
25,2947,14,14699787
25,2947,25,14700591
25,2947,32,14700647
25,2947,45,14701229
25,2947,56,14701879
25,2947,62,14701974
25,2947,71,14702071
25,2948,6,14702103
25,2948,10,14702193
25,2948,16,14702596
25,2948,24,14702692
25,2948,33,14702838
25,2948,41,14702979
25,2948,50,14703109
25,2948,64,14703256
25,2948,74,14703302
25,2948,82,14703368
25,2948,97,14703894
25,2948,107,14704413
25,2948,117,14704490
25,2948,125,14704556
25,2948,134,14705843
25,2948,144,14706102
25,2949,5,14706198
25,2949,11,14706601
25,2949,20,14706747
25,2949,29,14706877
25,2949,39,14707013
25,2949,47,14707431
25,2949,53,14707472
25,2949,61,14707538
25,2949,70,14707982
25,2950,11,14708779
25,2950,15,14708810
25,2950,27,14709185
25,2950,36,14709429
25,2950,44,14710137
25,2950,52,14710384
25,2950,64,14711453
25,2950,72,14711700
25,2950,81,14711962
25,2951,11,14712759
25,2951,17,14713461
25,2951,27,14714388
25,2951,36,14714801
25,2951,46,14715048
25,2951,51,14715118
25,2951,61,14715935
25,2951,71,14716051
25,2951,78,14716182
25,2951,91,14716360
25,2952,11,14717157
25,2952,22,14717359
25,2952,31,14717612
25,2952,36,14717619
25,2952,42,14717700
25,2952,47,14717790
25,2952,60,14717859
25,2952,77,14719227
25,2952,85,14719927
25,2952,94,14720058
25,2952,107,14720219
25,2952,122,14720879
25,2952,131,14720962
25,2953,11,14721029
25,2953,22,14721105
25,2953,34,14722816
25,2953,40,14722859
25,2953,49,14723158
25,2953,63,14723360
25,2953,70,14723456
25,2953,80,14724274
25,2953,91,14724412
25,2954,10,14725107
25,2954,17,14725203
25,2954,28,14725721
25,2954,41,14726522
25,2954,52,14726710
25,2955,4,14726840
25,2955,8,14726881
25,2955,17,14726964
25,2955,24,14727026
25,2955,31,14727238
25,2955,39,14727305
25,2955,51,14727440
25,2955,60,14727624
25,2955,72,14728786
25,2955,81,14729012
25,2955,89,14729098
25,2955,98,14729177
26,2956,6,14729279
26,2956,14,14729345
26,2956,28,14729674
26,2957,0,14729963
26,2958,6,14730522
26,2958,13,14730933
26,2958,24,14731387
26,2958,35,14731520
26,2959,9,14731670
26,2959,17,14732343
26,2959,27,14732553
26,2959,34,14732585
26,2959,44,14732678
26,2959,56,14732868
26,2960,3,14732919
26,2960,11,14733270
26,2960,21,14733407
26,2960,31,14733562
26,2960,37,14733652
26,2960,48,14733785
26,2960,54,14734195
26,2960,64,14735605
26,2960,78,14735872
26,2960,84,14735908
26,2960,95,14737439
26,2961,5,14737486
26,2961,16,14737952
26,2961,21,14738042
26,2961,28,14738962
26,2961,34,14739052
26,2961,48,14739381
26,2961,57,14739933
26,2961,64,14739965
26,2961,72,14740043
26,2961,79,14740168
26,2961,91,14741338
26,2962,6,14741522
26,2962,16,14742251
26,2962,32,14742857
26,2962,41,14742912
26,2962,45,14742953
26,2962,53,14743031
26,2962,58,14743038
26,2962,74,14743586
26,2963,8,14743663
26,2963,16,14743880
26,2963,22,14743921
26,2963,32,14744953
26,2963,37,14745013
26,2963,48,14745517
26,2963,55,14745613
26,2963,59,14745703
26,2963,65,14745753
26,2963,72,14745769
26,2963,80,14746039
26,2964,5,14746090
26,2964,9,14746180
26,2964,17,14746930
26,2964,25,14747370
26,2964,33,14747417
26,2964,39,14747488
26,2964,51,14748254
26,2964,64,14748444
26,2965,7,14748501
26,2965,15,14748723
26,2965,22,14748764
26,2965,33,14748889
26,2965,44,14749178
26,2966,6,14749885
26,2966,14,14749950
26,2966,22,14750172
26,2966,30,14750288
26,2966,35,14750339
26,2966,41,14750750
26,2966,51,14750927
26,2966,65,14751989
26,2967,6,14752135
26,2967,17,14752541
26,2967,25,14752573
26,2967,36,14753139
26,2968,5,14753270
26,2968,11,14753472
26,2968,18,14753533
26,2968,26,14754215
26,2968,30,14754266
26,2968,43,14755054
26,2969,9,14755980
26,2969,17,14756284
26,2969,23,14756321
26,2969,33,14756520
26,2969,42,14756671
26,2969,53,14757042
26,2969,60,14757083
26,2969,69,14757345
26,2970,8,14757426
26,2970,16,14757536
26,2970,22,14758288
26,2970,32,14759050
26,2970,36,14759101
26,2970,48,14759697
26,2971,5,14759828
26,2971,12,14759879
26,2971,25,14760668
26,2971,37,14761132
26,2971,46,14761184
26,2971,54,14761354
26,2971,69,14762020
26,2972,9,14762512
26,2972,20,14762918
26,2972,29,14763135
26,2972,36,14763187
26,2972,44,14763483
26,2972,50,14763685
26,2972,64,14763917
26,2973,4,14763968
26,2973,13,14764259
26,2973,21,14764420
26,2973,27,14764482
26,2973,40,14764794
26,2974,5,14764925
26,2974,12,14764996
26,2974,22,14765268
26,2974,29,14765409
26,2974,38,14765460
26,2974,49,14766398
26,2974,56,14766539
26,2974,61,14766629
26,2974,70,14766959
26,2974,78,14767129
26,2975,10,14767715
26,2975,21,14768315
26,2975,29,14768756
26,2975,38,14769336
26,2975,46,14769793
26,2975,51,14769883
26,2975,65,14770275
26,2976,5,14770406
26,2976,17,14770992
26,2976,23,14771694
26,2976,31,14771752
26,2976,36,14771842
26,2976,49,14772764
26,2977,10,14773724
26,2977,18,14773874
26,2977,25,14773945
26,2977,36,14775085
26,2977,45,14775178
26,2977,49,14775218
26,2977,56,14775430
26,2977,64,14775499
26,2977,76,14775668
26,2977,81,14775758
26,2977,96,14776179
26,2978,8,14776635
26,2978,17,14777195
26,2978,28,14777691
26,2978,36,14777801
26,2978,41,14777852
26,2978,51,14778328
26,2978,57,14778390
26,2978,70,14778702
26,2979,5,14778833
26,2979,16,14779239
26,2979,22,14779286
26,2979,28,14779488
26,2979,42,14779720
26,2980,5,14779851
26,2980,11,14780053
26,2980,25,14780592
26,2980,37,14781630
26,2980,43,14781677
26,2980,55,14781785
26,2980,61,14781836
26,2980,68,14782346
26,2980,80,14782602
26,2981,5,14782733
26,2981,12,14782853
26,2981,21,14782902
26,2981,27,14782934
26,2981,41,14783960
26,2982,5,14784091
26,2982,15,14784353
26,2982,23,14784561
26,2982,34,14784634
26,2982,48,14784762
26,2983,5,14784893
26,2983,11,14784944
26,2983,23,14785300
26,2983,31,14786041
26,2983,40,14786332
26,2983,51,14786433
26,2983,63,14786612
26,2984,5,14786743
26,2984,11,14786945
26,2984,23,14787616
26,2984,37,14788895
26,2984,43,14788942
26,2984,55,14789050
26,2984,61,14789101
26,2984,69,14789611
26,2984,81,14790267
26,2985,5,14790398
26,2985,12,14790488
26,2985,23,14792589
26,2985,33,14792626
26,2985,41,14793846
26,2985,57,14794050
26,2985,62,14794140
26,2985,78,14794390
26,2986,5,14794521
26,2986,14,14794564
26,2986,23,14794997
26,2986,32,14795310
26,2986,41,14795412
26,2987,5,14795543
26,2987,12,14796024
26,2987,17,14796031
26,2987,21,14796082
26,2987,27,14796552
26,2987,32,14796642
26,2987,46,14796928
26,2988,10,14797149
26,2988,18,14797315
26,2988,26,14798097
26,2988,31,14798112
26,2988,41,14798735
26,2988,50,14798837
26,2989,8,14798970
26,2989,15,14798989
26,2989,23,14799771
26,2989,28,14799786
26,2989,38,14800600
26,2989,53,14801871
26,2990,5,14802002
26,2990,16,14802133
26,2990,25,14802182
26,2990,31,14802233
26,2990,39,14802939
26,2990,49,14803238
26,2990,57,14803388
26,2991,7,14803612
26,2991,11,14803663
26,2991,23,14804536
26,2991,29,14804626
26,2991,39,14805687
26,2991,50,14805962
26,2991,59,14806784
26,2991,71,14807481
26,2992,7,14807619
26,2992,16,14807828
26,2992,26,14808441
26,2992,36,14809020
26,2992,40,14809110
26,2992,53,14809246
26,2992,64,14809815
26,2993,9,14810252
26,2993,17,14810304
26,2993,26,14810573
26,2993,34,14810723
26,2994,8,14810916
26,2994,20,14811615
26,2994,31,14812196
26,2994,38,14812252
26,2994,49,14812438
26,2995,7,14812584
26,2995,17,14812755
26,2995,22,14812790
26,2995,29,14813281
26,2995,44,14813890
26,2996,10,14814071
26,2996,20,14814593
26,2996,32,14815292
26,2996,36,14815343
26,2996,44,14815421
26,2996,49,14815466
26,2996,63,14816590
26,2997,8,14816741
26,2997,14,14816746
26,2997,26,14817445
26,2997,34,14817583
26,2997,47,14818019
26,2997,55,14818080
26,2997,61,14818161
26,2997,71,14818396
26,2997,75,14818447
26,2997,82,14818518
26,2997,89,14818626
26,2997,103,14819750
26,2998,5,14819881
26,2998,12,14820041
26,2998,24,14820158
26,2998,30,14820860
26,2998,38,14820980
26,2998,54,14821413
26,2999,5,14821544
26,2999,11,14821619
26,2999,20,14821735
26,2999,29,14821873
26,2999,33,14821914
26,2999,40,14822405
26,2999,51,14822631
26,3000,11,14822849
26,3000,23,14822935
26,3000,37,14823156
26,3000,47,14823300
26,3000,57,14823779
26,3000,68,14824185
26,3000,75,14824237
26,3000,84,14824375
26,3000,98,14825495
26,3001,10,14825716
26,3001,18,14825832
26,3001,26,14825998
26,3001,34,14826780
26,3001,39,14826795
26,3001,48,14827405
26,3001,52,14827446
26,3001,64,14827613
26,3002,10,14827834
26,3002,22,14828533
26,3002,33,14828661
26,3003,7,14828799
26,3003,15,14828890
26,3003,23,14829094
26,3003,37,14829326
26,3004,5,14829528
26,3004,13,14829644
26,3004,24,14829912
26,3005,5,14830043
26,3005,14,14830573
26,3005,19,14830608
26,3005,26,14830740
26,3005,31,14830791
26,3005,37,14831541
26,3005,44,14831631
26,3005,54,14831687
26,3005,68,14832009
26,3005,76,14832750
26,3005,88,14832950
26,3005,98,14833249
26,3005,109,14833505
26,3005,121,14834101
26,3005,138,14834361
26,3005,151,14834446
26,3005,165,14834746
26,3005,171,14834836
26,3005,179,14835547
26,3005,200,14835816
26,3005,212,14835990
26,3006,7,14836128
26,3006,11,14836159
26,3006,18,14837169
26,3006,27,14837221
26,3006,34,14837262
26,3006,43,14837515
26,3006,56,14837793
26,3007,6,14837845
26,3007,15,14838014
26,3007,19,14838065
26,3007,28,14839355
26,3007,34,14839436
26,3007,43,14839689
26,3007,55,14840361
26,3007,59,14840412
26,3007,66,14840483
26,3007,74,14840520
26,3007,89,14840741
26,3008,13,14840823
26,3008,20,14840864
26,3008,28,14840980
26,3008,33,14841031
26,3008,40,14841292
26,3008,51,14841381
26,3008,60,14841492
26,3008,74,14842060
26,3009,10,14842431
26,3009,21,14842837
26,3009,25,14842927
26,3009,38,14843063
26,3009,49,14843632
26,3010,5,14843683
26,3010,17,14843720
26,3010,30,14845390
26,3010,41,14845616
26,3011,11,14845718
26,3011,17,14845799
26,3011,30,14847796
26,3012,8,14847854
26,3012,18,14848007
26,3012,29,14848972
26,3013,16,14849952
26,3013,21,14850042
26,3013,30,14850496
26,3013,40,14850638
26,3014,9,14850727
26,3014,19,14850914
26,3014,27,14851184
26,3015,9,14851954
26,3015,26,14852724
26,3015,32,14852786
26,3015,45,14853098
26,3016,14,14853702
26,3016,27,14854402
26,3017,8,14854553
26,3017,17,14855165
26,3017,30,14855360
26,3017,36,14855491
26,3017,46,14855593
26,3017,54,14855709
26,3017,61,14855761
26,3017,75,14856111
26,3018,5,14856242
26,3018,12,14856293
26,3018,20,14856344
26,3018,27,14856464
26,3018,34,14856676
26,3018,46,14856815
26,3019,13,14856971
26,3019,20,14857012
26,3019,28,14857128
26,3019,33,14857179
26,3019,40,14858182
26,3019,51,14858365
26,3019,61,14858606
26,3019,74,14858947
26,3019,82,14859098
26,3019,88,14859148
26,3019,95,14859528
26,3019,107,14859598
26,3019,118,14860649
26,3020,13,14860824
26,3020,19,14861364
26,3020,31,14862255
26,3021,12,14862376
26,3021,20,14862492
26,3021,26,14862588
26,3021,34,14862703
26,3021,46,14862877
26,3022,5,14863417
26,3022,17,14864769
26,3022,29,14865660
26,3023,5,14865711
26,3023,9,14865801
26,3023,17,14866551
26,3023,25,14866991
26,3023,33,14867038
26,3023,39,14867109
26,3023,51,14867875
26,3023,64,14868065
26,3024,7,14868122
26,3024,15,14868344
26,3024,22,14868385
26,3024,33,14868510
26,3024,44,14868799
26,3025,7,14869236
26,3025,18,14869391
26,3025,25,14869444
26,3025,38,14869703
26,3026,4,14870404
26,3026,10,14870535
26,3026,20,14870583
26,3026,31,14870740
26,3026,35,14870781
26,3026,47,14871313
26,3027,7,14871451
26,3027,16,14871577
26,3027,27,14871760
26,3027,37,14872820
26,3027,43,14872856
26,3027,54,14873087
26,3028,5,14873218
26,3028,10,14873253
26,3028,26,14873549
26,3028,31,14874250
26,3028,41,14874780
26,3029,4,14874787
26,3029,19,14875113
26,3029,24,14875120
26,3029,35,14876186
26,3030,7,14876324
26,3030,12,14876356
26,3030,22,14876420
26,3030,32,14876475
26,3030,42,14877245
26,3030,54,14877491
26,3031,5,14877622
26,3031,19,14878354
26,3031,24,14878395
26,3031,32,14878905
26,3031,44,14879437
26,3032,7,14879928
26,3032,20,14879997
26,3032,35,14880229
26,3033,11,14880405
26,3033,19,14880485
26,3033,24,14880525
26,3033,31,14880557
26,3033,37,14880759
26,3033,51,14880991
26,3034,7,14881732
26,3034,17,14882522
26,3034,24,14882613
26,3034,34,14882692
26,3035,9,14883439
26,3035,14,14883450
26,3035,26,14883639
26,3035,38,14883875
26,3036,7,14884583
26,3036,16,14886023
26,3036,23,14886114
26,3036,33,14886564
26,3037,9,14887311
26,3037,20,14887831
26,3037,26,14888371
26,3037,36,14888459
26,3038,9,14889206
26,3038,18,14889326
26,3038,22,14889377
26,3038,31,14890667
26,3038,35,14890707
26,3038,46,14891746
26,3038,53,14891802
26,3038,62,14891897
26,3039,5,14892099
26,3039,10,14892106
26,3039,14,14892146
26,3039,22,14892215
26,3039,36,14892420
26,3039,52,14892642
26,3040,8,14892752
26,3040,13,14892792
26,3040,21,14892933
26,3040,28,14893127
26,3040,32,14893217
26,3040,44,14894108
26,3041,12,14894278
26,3041,16,14894368
26,3041,25,14895474
26,3041,33,14895927
26,3041,44,14896128
26,3042,9,14897415
26,3042,17,14897458
26,3042,25,14897514
26,3042,31,14897585
26,3042,36,14897675
26,3042,49,14898597
26,3043,5,14898634
26,3043,15,14899701
26,3043,22,14899757
26,3043,34,14900395
26,3044,6,14900451
26,3044,10,14900482
26,3044,18,14900692
26,3044,24,14900763
26,3044,30,14900800
26,3044,38,14900908
26,3045,6,14900940
26,3045,11,14901030
26,3045,17,14901441
26,3045,25,14901507
26,3045,34,14901641
26,3045,42,14901781
26,3046,12,14902305
26,3046,23,14902789
26,3046,38,14903449
26,3047,11,14904064
26,3047,22,14904156
26,3047,35,14905283
26,3048,7,14905429
26,3048,14,14905504
26,3048,21,14905565
26,3048,25,14905606
26,3048,33,14906116
26,3048,45,14906648
26,3049,3,14906738
26,3049,9,14906798
26,3049,17,14906864
26,3049,22,14906899
26,3049,37,14907365
26,3049,42,14907372
26,3049,55,14908178
26,3050,12,14908309
26,3050,19,14908405
26,3050,24,14908450
26,3050,38,14909550
26,3051,9,14909619
26,3051,19,14909722
26,3051,31,14909892
26,3052,7,14910030
26,3052,14,14910081
26,3052,21,14910177
26,3052,35,14911373
26,3053,9,14911839
26,3053,13,14911890
26,3053,20,14911961
26,3053,26,14912081
26,3053,34,14912942
26,3053,43,14913044
26,3054,4,14913745
26,3054,16,14913931
26,3054,24,14914135
26,3054,38,14914367
26,3055,5,14914414
26,3055,16,14915296
26,3055,23,14915328
26,3055,38,14915698
26,3056,5,14915819
26,3056,11,14915900
26,3056,15,14915990
26,3056,26,14916501
